m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
0,0.14276062654693078,-0.10312330036585826,-1.0,0.7766979940934602,1.75266560461165
0,0.10886232146218502,-0.07679455480336808,-0.9409396304274211,0.6786400221681566,2.5372124341426745
0,0.07696606280362837,-0.05378980828919328,-0.8551948419763642,0.43872111513455003,3.2163148750410158
0,0.04797640714341264,-0.03891790608124243,-0.7463497713663731,0.0754855972168158,3.7611792683582967
0,0.022676414893705078,-0.03635907227728257,-0.6189834038484292,-0.3818397579960711,4.151042843349106
0,0.00169392662765663,-0.04930279288731888,-0.47839319682938586,-0.8954758381457744,4.371896233509075
0,-0.014522791908932721,-0.07965790604480276,-0.33036395600298785,-1.4213187930296505,4.414703968100336
0,-0.02572157007852553,-0.12783820411360447,-0.18099983179023055,-1.9110342530995788,4.275768324439212
0,-0.03185715759683843,-0.19261902625257324,-0.036541969875794195,-2.314566801438474,3.960511905208576
0,-0.03309586844008569,-0.2710789178267588,0.09695202838545855,-2.58403304043615,3.4890990883891897
0,-0.029809359003290486,-0.3586732581805266,0.21413309522056104,-2.6794597323830316,2.8996582737347025
0,-0.022550610012762994,-0.44950240165113786,0.3110006070077013,-2.575340131062949,2.2447290165908167
0,-0.012008216554874813,-0.5368020671108988,0.38540698768763093,-2.265418740238829,1.5801077617703163
0,0.0010564270955533538,-0.6135959227122151,0.43715082584148685,-1.7630466869897305,0.9504787557644967
0,0.015875099157976635,-0.6733602171864432,0.4675524459263335,-1.0965436333830372,0.3788146718195111
0,0.031724334613106586,-0.710531187809597,0.4786657123463058,-0.30177859513942584,-0.1357201501416848
0,0.047950290963828815,-0.7207609706956792,0.47244236289851155,0.5846760958263407,-0.6113943754386534
0,0.06396528631632073,-0.7009414420235999,0.4501462821402088,1.5295347237984647,-1.0723286258246079
0,0.07922448232107357,-0.6490928073185671,0.4121871342203545,2.5034497435201706,-1.5352463822388298
0,0.0931969275488822,-0.5642301041483918,0.358418985068266,3.478823074230609,-1.9970619622834176
0,0.10534672365289122,-0.44630389824226946,0.28886971820460383,4.425228389613029,-2.425763479373597
0,0.11513891749033542,-0.29629615622148886,0.20478601414745995,5.30276569376012,-2.758900517588696
0,0.12208081627499508,-0.11654138694148478,0.10972057561682733,6.0548399326971705,-2.9161891070901294
0,0.1258001578213282,0.0887074243363854,0.010134862095400099,6.605149846943343,-2.8303620125630884
0,0.1261437124686299,0.3126108089785326,-0.08518114047854901,6.867073537430169,-2.4878518581553144
0,0.12325621618122146,0.5453929627897248,-0.16723529800899906,6.7702971932167,-1.953348974243804
