m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
0,0.22778458653925115,1.471305425420018,-0.8951844779141398,-0.10173692417239198,3.1904533253413887
0,0.19760982885675207,1.4678760908973532,-0.7883710121188695,-1.460330414942514,2.985523170282488
0,0.17103552507746433,1.4186514701689539,-0.6882097480703273,-2.817189569810416,2.6855485618419026
0,0.14783744368183532,1.3236900239955691,-0.5974162581380439,-4.179648900612014,2.102402937498472
0,0.12769981700302485,1.1828029824019057,-0.5250177275085628,-5.533002149713607,1.0846774731315567
0,0.1100025902330733,0.9962972919621212,-0.48525018302956974,-6.817564163748391,-0.4061958975229017
0,0.09364584249050353,0.766491758352625,-0.4940834690932335,-7.9087206761861815,-2.193810583930193
0,0.07699134353230465,0.499905668144102,-0.5623953518030371,-8.62932596382189,-3.8582516361489354
0,0.05803419684231463,0.20902951206021808,-0.6877616753519832,-8.823251132324517,-4.893780968563087
0,0.034851219021461266,-0.08838344745633864,-0.8506178625579324,-8.460479718027257,-4.99731787306844
0,0.006178706800407368,-0.37356815705276303,-1.019876768708918,-7.6693344046846095,-4.24055024249835
0,-0.028199161807758406,-0.6320850470983117,-1.1655550533367933,-6.644105682074841,-2.9707346374100227
0,-0.0674875343921447,-0.8560436655952164,-1.2691048476365359,-5.528444343427649,-1.5769809544332232
0,-0.11026634948101668,-1.0423957221152496,-1.3255218255665477,-4.381560938919204,-0.33722077053783983
0,-0.15494686045516998,-1.1900887874720767,-1.3396205682045237,-3.210829253837387,0.6104421983673385
0,-0.2001026099452101,-1.298318987039629,-1.3211503717797723,-2.0102875411640206,1.2388554373022305
0,-0.24463576854452826,-1.3660814884271804,-1.2809491607535757,-0.7796644641792079,1.5949285326904157
0,-0.2878138301429634,-1.3923623130624345,-1.2283996434106037,0.47268219219144014,1.7695739103481773
0,-0.32922055969612984,-1.3764292054604759,-1.1699136402857024,1.7328557495633894,1.8760365768753762
0,-0.3686558509417153,-1.318018337497665,-1.1081460214644596,2.9829255603414886,2.033572429560265
0,-0.40600908762029264,-1.2174702849018846,-1.0417477958109678,4.1971653817470385,2.349384028851334
0,-0.4411241818611118,-1.0759928001238945,-0.9656909090899355,5.3328862007617746,2.8904480639274017
0,-0.4736755608191995,-0.8962325911094526,-0.8724731184244578,6.319880138420213,3.644918681542416
0,-0.5030847670582261,-0.6832029235222545,-0.7545713485811849,7.058333743296035,4.4934899393595
0,-0.5285197563362436,-0.44528156138868036,-0.6079589407240187,7.438502266882304,5.229112798267577
0,-0.5490127543381768,-0.19454552992073754,-0.43531067276829727,7.3849506348673115,5.6431300637162325
0,-0.5636861478022767,0.05438539035568868,-0.24667897871787256,6.90036211435531,5.6320979971228375
0,-0.5720011695568117,0.2869818661204744,-0.0564410022378829,6.068635375345926,5.242291219818807
0,-0.5739036752502235,0.4915426091096629,0.12189875199779754,5.0100499762620085,4.621110738899997
0,-0.5697947285536685,0.6604206981971463,0.2796893274370761,3.829318769462696,3.9291681441011397
0,-0.5603669984153401,0.7894988589655518,0.4139878367279699,2.5936711355216495,3.2803949868278015
0,-0.5464123522334984,0.8769259758932478,0.5260538326825082,1.338887881906167,2.727308424169047
0,-0.5286802005700431,0.9220570280923321,0.6191770830947299,0.08381387891028602,2.272160974078091
0,-0.5078090629376364,0.9248822150218924,0.6968659531419705,-1.1579247657563942,1.884343735720625
0,-0.4843191993485812,0.8858510431424633,0.7616497214612861,-2.3701448136315904,1.5162387307452974
0,-0.4586456132319086,0.805958521334657,0.8144290685202856,-3.5280713916517192,1.1178648158469564
0,-0.43119294800088775,0.6870347665598799,0.8543110670767144,-4.5928503359035115,0.6530488927629107
0,-0.4023959457398749,0.5322195866979638,0.8789736638112797,-5.508036900699054,0.11714892348024956
0,-0.3727676199934273,0.34655542150586083,0.885648562729606,-6.202242145500001,-0.4504082937700541
0,-0.3429142976542271,0.13749107952271472,0.8726387291643644,-6.602563824796956,-0.9710263327690822
0,-0.3134995090307092,-0.08506725165021636,0.8408659150933885,-6.657958488860758,-1.3560069088645743
0,-0.28515571413992086,-0.30949281869046663,0.7945638302328668,-6.36103735867836,-1.5477358799025311
0,-0.25837266368263323,-0.5239098083088383,0.7404453228624828,-5.751987298900475,-1.5460818494847408
0,-0.2334138325749091,-0.7177970206313262,0.6856401928205345,-4.900466293840154,-1.4027037566657339
0,-0.21030236540118322,-0.8829812777270617,0.6356051736025309,-3.8797363754474574,-1.1923233585663857
0,-0.1888774719089631,-1.013758908360122,0.5930664036902702,-2.749751655427186,-0.9837156404494035
0,-0.16888646953738096,-1.1064471664082294,0.5581343811607197,-1.553143011045421,-0.8243091234706118
0,-0.1500729510712893,-1.1588003016120076,0.5290751486880985,-0.31844679909453943,-0.737815233412563
0,-0.13223895729528598,-1.1695344633792393,0.5032010448267152,0.935015037718163,-0.7280780857268933
0,-0.11527712432359895,-1.1380171025572787,0.47761910028649907,2.1926155892466586,-0.7834645091789515
0,-0.09917760408922258,-1.0641087119085149,0.4498125883493385,3.440012128405148,-0.8794232935937932
0,-0.08401538201003139,-0.9481532469060941,0.4181362584067713,4.658008879012429,-0.9798559088830398
0,-0.06992090138957843,-0.7911417116584842,0.3822921086588868,5.816103095463024,-1.0403071737129377
0,-0.05703465053590809,-0.5950932927102924,0.34374006887015646,6.865160819562111,-1.017203951346296
0,-0.045447906641408437,-0.36368337744415385,0.30580998006615384,7.7322850985875675,-0.8853345679015263
0,-0.035139705066144826,-0.10304455389625833,0.27311704381311575,8.325011896057518,-0.658010780596323
0,-0.02593351257806227,0.1775738246225344,0.2500002615486008,8.553044151366848,-0.3943139744083309
0,-0.01750653746968247,0.46587868365737195,0.23837627810389891,8.365165071176436,-0.17910720904841204
0,-0.009471382027978011,0.747850539989162,0.23631913106512642,7.7783507888665016,-0.08292274221488567
0,-0.0015055686212883564,1.0100421396138755,0.2386293486385066,6.87205686676514,-0.13089181206290829
0,0.006538117287874788,1.2416845059093296,0.2390735466101009,5.750980654151186,-0.3020879417162251
0,0.01459677616237257,1.435537786386336,0.23259771935431012,4.507645463890269,-0.551104582033448
0,0.022437148724877405,1.587480891910727,0.21631943826917605,3.2058099595122522,-0.8299273108493231
0,0.029728815183388956,1.6955419017819267,0.18942401554547,1.8815025582254792,-1.0982742177856675
0,0.036113894359078955,1.7589633363288528,0.1526533164330766,0.5507837560445805,-1.3235064481024537
0,0.04125951176693547,1.7775290809146251,0.10789018474180112,-0.7820589502611144,-1.4756623728619835
0,0.0448962595672209,1.7511675432653742,0.05801266005858095,-2.117543219544574,-1.5224318237624208
0,0.04685174249054386,1.679789681932411,0.006976812923191564,-3.45540421956375,-1.427652457587174
0,0.047086915959864924,1.5633153823965542,-0.040039079181466826,-4.790709221548907,-1.1565356177586912
0,0.04573728407734357,1.4018308018949057,-0.07669810938113161,-6.112271872453463,-0.6903817962132164
0,0.04315195454764251,1.195799165744789,-0.09612897109341074,-7.403062131179108,-0.051198868266146294
0,0.039911652151235405,0.9462577455926843,-0.09246204489563623,-8.639215140096352,0.6694870859470567
0,0.03679495400868587,0.6550482464883128,-0.06341538494980598,-9.78016730789929,1.2950178135662427
0,0.03465735676318679,0.3253796855478873,-0.01344060587363037,-10.744474498328195,1.5939921398177683
0,0.03420430263261498,-0.03679361214856869,0.04434188136945848,-11.38630146790068,1.3855985694802848
0,0.035698972791136055,-0.4206015267969062,0.09052337546892364,-11.522246613267553,0.680274101228131
0,0.038750322526043594,-0.8089918620755878,0.10762485831963502,-11.04462075591717,-0.28002020145710943
0,0.042378126739065,-1.1812824493536946,0.08919277639284336,-10.036639081864124,-1.1652241396794745
0,0.04538462481972264,-1.519596126270463,0.0413107293509205,-8.74028999729071,-1.7551341725761485
0,0.04677712131469749,-1.8142126430330712,-0.023799854701325736,-7.405997813343282,-2.002938775624716
0,0.045974879021394376,-2.0638530187637434,-0.0943623475568241,-6.190321746153506,-1.9656247335353654
0,0.0427941257329621,-2.2725155495329625,-0.16156376391467608,-5.152402560799436,-1.7196949074385581
0,0.037348156162804486,-2.4461920403464266,-0.21927269737191696,-4.291226606135227,-1.3201073819552303
0,0.02995694164464998,-2.5908401281936815,-0.2629589364114636,-3.577952697442777,-0.7928232358190737
0,0.02109315727122986,-2.711445275298494,-0.28870275283016483,-2.9734960967208286,-0.13982918249670545
0,0.011361603805044529,-2.811675480805938,-0.2924669418618902,-2.4356104570919506,0.6547456274435363
0,0.0015031675625089037,-2.893774709696678,-0.26956935450108116,-1.9204526743361485,1.620972133919367
0,-0.00758343989258372,-2.9585090695057614,-0.21425303337591325,-1.3815039194779424,2.8022127108334227
0,-0.01480545225356956,-3.0050766173533323,-0.11926522042426205,-0.7670893752758585,4.255934971530336
0,-0.01882562822292671,-3.03093356258735,0.024605702333509477,-0.016950942680428738,0.0
1,-0.1358485210419751,-1.4014312746578155,-0.7594364732424645,-0.09922350216472109,0.8970299839478045
1,-0.1614475032861031,-1.4047758870903342,-0.7300353809275653,1.1847249874885142,0.941927907575296
1,-0.18605543747467274,-1.3648413369502719,-0.6992401507599376,2.4688781108726756,1.0180934725892488
1,-0.20962533019691781,-1.2816207264714177,-0.6664017859037288,3.7367589930651715,1.1673348577938738
1,-0.2320883117442345,-1.1556625581658502,-0.6294247580479935,4.96235852214161,1.4162207656711236
1,-0.25330487662225676,-0.9883920461835487,-0.5851767411688225,6.101325360207699,1.7613294780029063
1,-0.27302993531334063,-0.7827293935922779,-0.5303274840644091,7.085289999476705,2.154829520445453
1,-0.2909061426413544,-0.543899393609917,-0.46266601558569515,7.826192772111075,2.504566432911013
1,-0.3065016263127823,-0.28009514286459986,-0.38259202152132527,8.236580933488247,2.702617494226742
1,-0.31939798658878205,-0.0024575833088162913,-0.29401919679369476,8.261752298268755,2.676405964732381
1,-0.32930874603126614,0.2760284492170968,-0.20382553330400238,7.904229367684041,2.4293166186884294
1,-0.3361792696257831,0.5424631470041993,-0.11969897044408871,7.219978179927037,2.0375931664670603
1,-0.34021406638232543,0.7858331980129758,-0.04747872656760091,6.289730758332466,1.6068078009717002
1,-0.34181447289584005,0.9978465943612611,0.010405387137285893,5.190386450827116,1.2240064513374
1,-0.34146372950918996,1.172803441018355,0.05476484890190303,3.9827257616013334,0.9345355346461832
1,-0.3396177233664292,1.3070526239936808,0.08839391135716897,2.7112758021966386,0.7443878078560843
1,-0.3366381533206819,1.3984439431688485,0.11467101687501906,1.4069155869858294,0.6339113653384881
1,-0.3327728381451195,1.4458680640784831,0.13654950390752343,0.08880728069085997,0.5709769796230825
1,-0.32817004587857374,1.4488615679219952,0.15601377830431518,-1.2332823270395767,0.5190805166191583
1,-0.32291115447505747,1.4072902535274028,0.17386148107996546,-2.554841616319174,0.4412492052612856
1,-0.31705065511281144,1.321171996797543,0.18965509597020264,-3.8701804028927738,0.30318716883848573
