m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
0,0.5051200040717112,0.11847531834787561,-0.037782771864807545,0.03482242669597757,-2.2843045783077094
0,0.5038392321440907,0.11965573959180706,-0.11481574680147799,0.18357048203805063,-1.3059504374557571
0,0.49994717293048124,0.12587846779648673,-0.15868454238206076,0.1990080949327922,-0.3859106469803765
0,0.4945680359005809,0.13262450491285258,-0.1713496502766203,0.08226983257738316,0.4408524918267348
0,0.48875957317933955,0.13541331279683166,-0.15597223190242468,-0.1545960409314839,1.1474894004025011
0,0.48347237887756245,0.13017276903644237,-0.1166363596237067,-0.49007183183981395,1.7147803588104074
0,0.4795186039750639,0.11356016456729613,-0.05808742897948334,-0.8949493892460703,2.1289964276459394
0,0.47754953858592886,0.08322289713522596,0.014454715445856303,-1.3339787946001618,2.3792835279302715
0,0.47803952894002566,0.03800327697928827,0.09539081286605663,-1.7671755129369864,2.456618062607813
0,0.4812731158168411,-0.021900977696541778,0.17880110798373838,-2.151114424426131,2.356010937075409
0,0.48733417032476445,-0.09482011072793606,0.2585841085076537,-2.4410402097509163,2.0819100125742445
0,0.4960997333250239,-0.1775672364822044,0.3287897957688346,-2.5946635808176666,1.6542550051104916
0,0.5072451501307471,-0.26552193413704056,0.38417002937052697,-2.577746121511442,1.1108570522405616
0,0.520267862990765,-0.35290315859505555,0.4208111469285378,-2.370120641576816,0.5025924331259107
0,0.5345326476324104,-0.43324623119087985,0.4365862835479614,-1.9695946636578894,-0.11818947175095297
0,0.5493321826679345,-0.5000121519928422,0.4311842738967054,-1.3915521982932466,-0.7110450803299272
0,0.5639485987322296,-0.5471834129519353,0.40566189371224337,-0.6642293996283348,-1.2560662875034592
0,0.577699849366543,-0.5696996637867942,0.36170536141331044,0.17799077868657198,-1.7539615607801868
0,0.5899610480585196,-0.5636660780686052,0.3009140708737622,1.1002168843253182,-2.2181535625993307
0,0.6001615250372911,-0.5263705904643572,0.22438420247792304,2.0696748647303567,-2.662134549716537
0,0.6077677691890851,-0.45621212047349763,0.13274673571194046,3.0548823465852286,-3.0856949416022266
0,0.6122676585352527,-0.3526567866909475,0.02668914189010818,4.021732922250857,-3.4635547247299927
0,0.6131723752094936,-0.21632685712312186,-0.09212906968180845,4.9271870232162955,-3.7411527239579727
0,0.6100493558982459,-0.04930356820053558,-0.2200276300638461,5.712369557149086,-3.8442295726484574
0,0.6025907921672681,0.14433607780451818,-0.3506373008174563,6.299728921397531,-3.70689864934269
0,0.5907047819700662,0.357886210733248,-0.4753119911418003,6.601916505174892,-3.311341621322521
0,0.5745925110839034,0.581679990569685,-0.5850412675918624,6.547071611130422,-2.7147787694421694
0,0.554760603707908,0.803614621455462,-0.6732788717088485,6.1111431710709505,-2.0368510166487814
0,0.5319375911076081,1.0107720170849857,-0.7380490821104791,5.333424812027172,-1.4087662516656727
0,0.5069189781547104,1.1915660785096356,-0.781949713704396,4.299730343711575,-0.920078333267734
0,0.48041220819862923,1.3373196494829094,-0.8102951476606745,3.1060441023375693,-0.5975135889161989
0,0.4529445760745386,1.4426092800706236,-0.8288305112862581,1.8291183525914774,-0.4168526176838257
0,0.4248486265394112,1.504613292022877,-0.8421274844983417,0.5166618651546662,-0.32624101004917644
0,0.3963019321496369,1.5221272535535437,-0.852837849607852,-0.8077621809053275,-0.26367839366664575
0,0.3673921745358114,1.4947454847092954,-0.8614731325346383,-2.1346761900151012,-0.16526830799768197
0,0.33818969546684063,1.4223835799630207,-0.8663895832337063,-3.4595067046208023,0.030805402372106164
0,0.30882055705213873,1.3051121662470613,-0.8638804516045734,-4.776537767032291,0.3776613505639013
0,0.27953647394689896,1.1431956317713903,-0.8485132701739623,-6.076175529042398,0.904932454807703
0,0.2507733122460867,0.9372235799394446,-0.8140212468402408,-7.343794804306694,1.5941437704800168
0,0.22317937167523105,0.6882813831832855,-0.7550951504591885,-8.555345228272444,2.3503460235689486
0,0.19758292589695348,0.3982696805299823,-0.6701933968816086,-9.662574897633734,2.9899039548008575
0,0.17486450566367862,0.07072476874578792,-0.5647419996707331,-10.567238904369113,3.2805026133278576
0,0.15572070906467073,-0.28748671953791083,-0.4526409833920822,-11.108519501325254,3.057237526011789
0,0.1403769469157866,-0.6640467026336822,-0.35295532817910935,-11.113737302822633,2.356759237099759
0,0.12841235951988458,-1.0407835603564832,-0.28140209180814957,-10.5193363210362,1.4302959537877644
0,0.11887330556028629,-1.3973712322560154,-0.24274679382083736,-9.449833134515709,0.585744791789625
0,0.11064460068500366,-1.7177045588497684,-0.23102421266249218,-8.147708079029039,0.008836319031479191
0,0.10281327144220731,-1.9938980530541426,-0.2357620402254898,-6.834640768470718,-0.27923720733630975
0,0.09482133787524155,-2.2255807909684044,-0.24749476721086303,-5.641035295174422,-0.346682390714497
0,0.08643168474944958,-2.416802326398046,-0.25970258807630825,-4.615710195194761,-0.2738315429367555
0,0.07762820718754082,-2.5732670787775294,-0.26849286588155225,-3.760159396469033,-0.12202559411138852
0,0.06852675410681024,-2.7007301091663103,-0.27175630996145994,-3.055235220811653,0.07091241072686422
0,0.05931467580303193,-2.8042974047870444,-0.2684128045074566,-2.4755304505794786,0.2855546793559247
0,0.05021593666718595,-2.8882136912473655,-0.2578778994004105,-1.9955643464825303,0.5146911854773559
0,0.041474312958697454,-2.955859940280672,-0.2397197602820948,-1.5918087021174863,0.7587794830171327
